instance_id,atypicality,domain_knowledge_required,reproduction_clarity,problem_clarity,integration_complexity,test_edge_case_coverage,solution_hint,information_completeness,implementation_language_complexity,environment_setup_complexity,test_comprehensiveness,codebase_scale,change_blast_radius,dependency_complexity,test_assertion_complexity
abetlen__llama-cpp-python-218d361,3,4,2,2,5,2,0,1,4,3,3,2,2,3,3
abetlen__llama-cpp-python-2bc1d97,4,4,2,2,5,2,0,2,4,4,3,4,3,4,3
huggingface__datasets-5994036,3,4,2,2,4,1,0,2,2,2,2,4,3,4,3
huggingface__datasets-c5464b3,3,4,2,2,4,2,0,2,2,2,3,3,2,4,4
huggingface__datasets-ef3b5dd,3,4,2,2,5,2,0,2,2,2,3,4,3,4,2
huggingface__tokenizers-076319d,3,4,2,2,4,3,0,2,5,4,4,2,3,4,4
huggingface__tokenizers-bfd9cde,3,4,2,2,4,1,0,2,5,3,3,3,2,4,4
huggingface__tokenizers-c893204,4,4,2,2,4,1,0,2,5,3,3,4,3,4,2
huggingface__tokenizers-fc76ad4,4,5,2,2,4,3,0,2,5,3,4,3,2,4,4
huggingface__transformers-211f93a,3,4,2,2,4,2,0,2,2,2,2,4,2,4,2
huggingface__transformers-253f9a3,3,4,2,2,3,1,0,2,2,2,2,4,2,4,3
huggingface__transformers-63b90a5,3,4,2,3,3,2,0,2,2,2,3,5,2,4,4
huggingface__transformers-d51b589,3,4,3,2,3,1,0,2,2,2,2,2,2,3,3
numpy__numpy-09db9c7,3,4,2,2,5,4,0,2,5,4,4,4,3,4,3
numpy__numpy-11a7e2d,3,4,2,2,4,3,0,2,4,4,3,4,4,4,4
numpy__numpy-19bfa3f,3,4,2,2,5,2,0,2,3,4,4,4,2,4,3
numpy__numpy-1b861a2,3,4,2,2,5,1,0,2,3,4,2,4,2,4,2
numpy__numpy-1fcda82,4,5,2,2,5,4,0,2,4,4,4,4,3,4,3
numpy__numpy-22ab9aa,3,4,2,2,5,2,0,2,4,4,3,4,3,4,2
numpy__numpy-248c60e,3,4,2,2,5,4,0,2,5,4,4,4,3,4,3
numpy__numpy-2540554,3,4,2,3,4,2,0,2,3,4,3,4,3,4,3
numpy__numpy-28706af,3,4,2,3,5,1,0,2,5,4,2,4,4,4,3
numpy__numpy-2dfd21e,4,5,2,2,4,1,0,1,5,4,2,4,3,4,3
numpy__numpy-330057f,3,4,2,2,3,4,0,1,5,4,4,4,5,4,4
numpy__numpy-382b3ff,4,4,2,2,3,1,0,1,4,4,3,4,4,4,3
numpy__numpy-567b57d,3,4,2,2,5,1,0,2,3,4,3,4,2,4,4
numpy__numpy-5f94eb8,4,5,2,2,4,1,0,2,5,4,3,4,4,4,3
numpy__numpy-68eead8,4,4,2,2,3,4,0,2,4,4,4,4,3,4,3
numpy__numpy-728fedc,3,4,2,2,5,2,0,2,5,4,3,4,3,4,3
numpy__numpy-780799b,3,4,2,2,2,3,0,2,4,4,4,4,4,4,3
numpy__numpy-7853cbc,4,5,2,2,4,3,0,2,5,4,3,4,4,4,3
numpy__numpy-794f474,4,5,2,2,4,1,0,2,5,4,2,4,4,4,3
numpy__numpy-7ff7ec7,2,3,2,2,3,4,0,2,4,4,5,4,3,4,3
numpy__numpy-83c780d,3,4,2,2,5,2,0,2,5,4,3,4,3,4,3
numpy__numpy-893db31,3,4,2,2,5,2,0,2,5,4,3,5,3,4,2
numpy__numpy-8dd6761,4,5,2,2,4,3,0,1,5,4,3,4,4,4,3
numpy__numpy-905d37e,3,4,2,2,3,2,0,2,4,4,4,4,3,3,3
numpy__numpy-ac5c664,4,5,2,2,4,3,0,2,5,4,4,4,4,4,3
numpy__numpy-b862e4f,4,5,2,2,4,1,0,1,5,4,2,4,5,4,3
numpy__numpy-ba89ef9,4,5,2,2,4,1,0,2,5,4,2,4,4,4,3
numpy__numpy-be52f19,4,5,2,2,4,1,0,1,5,4,2,4,4,4,3
numpy__numpy-cb0d7cd,3,4,2,2,5,4,0,2,5,4,4,4,4,4,3
numpy__numpy-cb461ba,3,4,2,2,5,3,0,2,5,4,4,4,4,4,4
numpy__numpy-cedba62,3,4,2,2,2,1,0,2,3,4,2,4,3,4,2
numpy__numpy-e801e7a,3,4,2,2,5,4,0,2,5,4,4,4,4,4,4
numpy__numpy-eb21b25,4,5,2,2,4,1,0,2,5,4,2,4,4,4,3
numpy__numpy-ec52363,4,4,2,2,3,4,0,2,4,4,5,4,3,4,4
numpy__numpy-ee75c87,3,4,2,2,5,4,0,2,5,4,4,4,3,4,2
numpy__numpy-ef5e545,3,4,2,2,5,3,0,2,4,4,3,4,3,4,4
pandas-dev__pandas-061c2e9,3,4,2,2,5,1,0,2,4,4,2,4,3,4,3
pandas-dev__pandas-191557d,3,4,2,2,3,1,0,2,3,3,2,4,3,4,2
pandas-dev__pandas-1c2ad16,3,4,2,2,4,1,0,2,3,3,2,4,4,4,4
pandas-dev__pandas-2278923,3,4,1,2,4,1,0,1,3,4,2,4,3,5,2
pandas-dev__pandas-233bd83,3,4,2,2,4,4,0,2,4,4,4,4,3,4,3
pandas-dev__pandas-235113e,2,4,2,3,2,1,0,2,4,4,2,4,3,5,1
pandas-dev__pandas-2421931,3,4,2,2,5,1,0,2,4,4,2,4,4,4,3
pandas-dev__pandas-2a08b05,3,4,1,2,3,1,0,1,4,4,2,4,3,4,2
