instance_id,test_comprehensiveness,environment_setup_complexity,problem_clarity,fix_localization,test_edge_case_coverage,testing_infrastructure_quality,entry_point_clarity,change_blast_radius,test_assertion_complexity,information_completeness,codebase_scope,solution_hint,side_effect_risk,verification_difficulty,codebase_scale
astropy__astropy-12907,4,2,5,4,4,4,5,2,3,4,1,0,2,2,3
astropy__astropy-13033,2,3,5,4,2,4,4,2,3,5,1,1,1,2,4
astropy__astropy-13236,4,3,5,4,3,4,5,3,3,4,3,3,4,3,4
astropy__astropy-13398,4,3,4,4,3,4,4,3,4,5,3,3,4,4,4
astropy__astropy-13453,2,3,5,4,1,4,5,2,3,5,1,1,2,2,4
astropy__astropy-13579,2,3,5,4,1,4,5,3,3,5,2,1,3,3,4
astropy__astropy-13977,5,3,5,4,4,4,5,3,4,5,2,2,3,3,4
astropy__astropy-14096,1,2,5,4,1,4,5,3,2,5,1,1,3,2,4
astropy__astropy-14182,3,3,5,4,2,4,5,2,3,4,1,1,2,2,4
astropy__astropy-14309,1,3,5,4,2,4,5,2,1,5,1,2,2,2,3
astropy__astropy-14365,3,3,5,5,2,4,5,2,3,5,1,2,1,2,4
astropy__astropy-14369,3,2,5,4,3,4,5,3,2,5,1,1,2,2,3
astropy__astropy-14508,3,3,5,4,2,4,5,3,2,5,1,3,3,3,4
astropy__astropy-14539,3,3,5,4,2,4,5,2,3,5,2,1,2,2,4
astropy__astropy-14598,3,3,5,4,3,4,4,2,2,5,1,0,2,2,4
astropy__astropy-14995,4,3,5,4,4,4,5,2,3,5,1,1,2,2,3
astropy__astropy-7166,2,3,4,4,1,4,5,2,2,3,1,2,2,2,4
astropy__astropy-7336,2,2,5,5,2,4,5,2,2,5,1,2,1,1,4
astropy__astropy-7606,3,3,5,5,3,4,5,2,2,5,1,2,1,1,4
astropy__astropy-7671,2,2,5,4,2,4,5,2,3,5,1,2,2,2,4
astropy__astropy-8707,3,3,4,4,2,4,5,2,3,3,2,2,2,2,4
astropy__astropy-8872,2,3,5,4,2,4,5,3,2,4,1,0,2,2,4
django__django-10097,4,2,4,4,4,4,5,2,2,4,1,2,3,3,4
django__django-10554,4,2,4,4,3,4,4,4,3,4,2,1,2,3,4
django__django-10880,1,2,4,4,1,4,5,2,2,3,1,2,1,2,5
django__django-10914,1,2,4,4,1,4,4,3,1,4,2,3,4,3,4
django__django-10973,4,2,4,4,3,4,5,2,4,3,1,3,2,3,4
django__django-10999,4,2,5,5,4,4,5,2,2,5,1,3,2,2,4
django__django-11066,3,2,5,5,2,4,5,2,4,5,1,3,1,3,4
django__django-11087,3,2,4,4,3,4,4,3,4,5,2,2,2,3,4
django__django-11095,3,2,4,4,3,4,5,2,3,3,1,3,2,2,4
django__django-11099,3,2,5,4,2,4,5,2,2,5,1,3,2,1,4
django__django-11119,1,2,5,5,1,4,5,2,1,4,1,3,2,2,5
django__django-11133,1,2,5,5,1,4,5,2,1,4,1,2,2,2,4
django__django-11138,3,3,5,4,3,4,5,3,4,5,2,3,3,3,4
django__django-11141,2,2,5,4,1,4,4,2,2,4,2,3,2,3,4
django__django-11149,4,2,4,4,3,5,4,3,4,4,2,1,2,3,4
django__django-11163,4,2,5,5,3,4,5,2,2,5,1,3,3,2,4
django__django-11179,2,2,4,5,1,4,5,3,3,4,1,3,2,2,4
django__django-11206,2,2,5,4,2,4,5,2,2,5,1,2,2,2,4
django__django-11211,2,2,4,4,1,5,5,3,2,3,2,1,2,3,4
django__django-11239,3,2,4,4,2,4,5,2,4,4,1,2,1,3,4
django__django-11265,1,2,4,4,1,4,5,4,3,4,2,2,3,3,4
django__django-11276,4,2,5,4,3,4,5,3,3,5,2,3,3,2,4
django__django-11292,2,2,4,4,1,4,5,3,3,3,1,2,2,2,4
django__django-11299,3,2,5,4,3,4,4,3,3,5,2,2,2,3,4
django__django-11333,2,2,5,5,2,4,5,2,2,5,1,3,2,3,4
django__django-11400,4,2,4,4,3,4,5,2,4,4,1,2,2,3,4
django__django-11433,4,2,3,4,4,5,4,3,3,2,2,1,3,3,4
django__django-11451,4,2,5,5,4,4,5,2,3,5,1,3,2,2,5
django__django-11477,4,2,2,4,3,4,4,3,3,2,1,0,2,3,4
django__django-11490,2,2,4,4,1,4,5,4,2,4,1,2,2,2,4
django__django-11532,2,2,5,4,2,4,5,2,4,5,1,3,2,2,4
django__django-11551,2,2,5,4,2,4,5,3,3,5,1,3,2,3,4
django__django-11555,2,2,3,4,2,5,4,4,3,3,2,1,2,3,5
django__django-11603,3,2,5,5,2,4,5,2,2,4,1,3,2,2,4
django__django-11728,4,2,4,4,3,4,5,2,2,4,1,1,2,2,4
django__django-11734,2,2,4,4,2,4,4,4,3,4,2,1,3,3,4
django__django-11740,2,2,4,4,1,5,4,3,3,4,2,1,2,3,4
django__django-11749,4,2,5,4,4,4,5,3,3,5,1,2,2,2,4
django__django-11790,3,2,4,4,3,4,5,2,2,4,1,1,2,2,4
django__django-11815,4,2,5,5,4,4,4,2,3,4,2,3,3,3,4
django__django-11820,3,2,4,4,3,4,5,2,2,4,1,2,2,2,4
django__django-11848,4,2,5,4,4,4,5,2,4,4,1,2,2,3,4
django__django-11880,2,2,4,4,1,4,5,3,2,4,1,2,1,2,4
django__django-11885,1,2,4,4,1,4,4,4,2,4,2,2,2,3,4
django__django-11951,2,2,5,4,2,4,5,2,3,5,1,3,2,2,4
django__django-11964,3,2,5,4,2,4,4,3,3,5,2,1,3,2,4
django__django-11999,2,2,5,4,1,4,5,3,2,4,1,1,3,2,4
django__django-12039,4,2,5,4,3,4,5,3,2,5,1,3,2,2,5
django__django-12050,2,2,4,5,1,4,5,3,3,3,1,2,2,2,4
django__django-12125,3,2,5,4,2,4,4,3,3,4,1,1,2,3,4
django__django-12143,2,2,5,5,2,4,5,2,3,5,1,3,1,2,4
django__django-12155,2,2,5,5,2,4,5,2,3,5,1,3,2,2,4
django__django-12193,3,3,5,4,2,4,5,2,2,4,1,3,1,2,4
django__django-12209,2,2,4,4,2,5,5,4,4,5,2,2,4,3,5
django__django-12262,4,2,5,4,4,4,5,3,2,4,1,2,2,2,4
django__django-12273,3,2,4,4,3,5,4,4,3,4,2,1,2,2,5
django__django-12276,3,2,5,4,3,4,5,2,2,4,1,3,2,2,5
django__django-12304,2,2,5,4,1,4,5,2,2,4,1,3,2,2,4
django__django-12308,4,2,5,4,4,4,5,2,2,4,1,3,2,2,4
django__django-12325,4,2,4,4,4,4,4,4,3,4,2,1,2,2,4
django__django-12406,4,2,5,4,3,5,5,3,3,4,2,2,3,3,4
django__django-12419,1,2,5,4,1,4,5,2,3,4,2,3,3,2,4
django__django-12663,2,2,4,4,1,5,4,4,3,5,2,1,2,2,4
django__django-12708,3,2,4,4,2,4,5,3,4,4,2,1,3,4,4
django__django-12713,2,2,3,4,1,4,5,2,3,2,1,2,2,2,4
django__django-12741,2,2,5,4,1,4,5,2,3,4,3,3,3,3,4
django__django-12754,2,2,5,4,1,4,4,3,3,4,2,2,3,3,4
django__django-12774,4,2,5,4,4,4,5,2,3,5,1,2,2,2,4
django__django-12858,1,2,4,4,1,4,5,3,2,4,2,1,2,3,5
django__django-12965,2,3,5,4,1,4,5,4,3,5,2,2,2,3,4
django__django-13012,3,3,4,5,3,4,5,2,1,4,1,1,2,3,5
django__django-13023,4,2,4,5,4,4,5,2,3,3,1,2,1,2,4
django__django-13028,2,2,4,4,2,4,4,3,2,5,1,2,2,2,4
django__django-13033,3,2,5,4,2,5,4,4,3,5,2,1,3,3,5
django__django-13089,2,2,5,4,2,4,5,2,3,4,1,3,1,3,5
django__django-13109,4,2,5,4,3,5,5,3,3,5,1,3,3,2,4
django__django-13112,3,2,4,4,2,5,4,4,3,4,2,1,2,3,5
django__django-13121,3,2,4,4,2,4,4,3,3,4,3,1,2,3,4
django__django-13128,5,2,4,4,4,4,4,3,3,3,2,1,3,3,4
django__django-13158,2,2,4,4,2,4,4,2,2,3,2,1,2,3,4
django__django-13195,4,2,4,4,3,4,4,2,3,4,2,3,3,2,4
django__django-13212,5,2,3,4,4,4,4,2,3,3,2,2,2,3,4
django__django-13279,3,2,3,4,2,4,4,3,3,3,2,2,3,3,5
django__django-13297,2,2,4,4,1,4,5,3,3,4,2,1,3,3,4
django__django-13315,4,2,3,4,3,4,4,3,4,2,1,1,1,3,4
