instance_id,solution_complexity,integration_complexity,test_comprehensiveness,environment_setup_complexity,problem_clarity,information_completeness,fix_localization,implementation_language_complexity,solution_hint,test_edge_case_coverage,verification_difficulty,testing_infrastructure_quality,entry_point_clarity,expected_behavior_clarity,codebase_scale
astropy__astropy-12907,1,3,4,2,5,4,4,2,0,4,2,4,5,5,3
astropy__astropy-13033,2,2,2,3,5,5,4,2,1,2,2,4,4,3,4
astropy__astropy-13236,1,3,4,3,5,4,4,3,3,3,3,4,5,4,4
astropy__astropy-13398,4,4,4,3,4,5,4,2,3,3,4,4,4,4,4
astropy__astropy-13453,2,3,2,3,5,5,4,3,1,1,2,4,5,5,4
astropy__astropy-13579,2,3,2,3,5,5,4,2,1,1,3,4,5,5,4
astropy__astropy-13977,3,4,5,3,5,5,4,3,2,4,3,4,5,4,4
astropy__astropy-14096,1,3,1,2,5,5,4,2,1,1,2,4,5,4,4
astropy__astropy-14182,3,3,3,3,5,4,4,2,1,2,2,4,5,4,4
astropy__astropy-14309,1,2,1,3,5,5,4,2,2,2,2,4,5,4,3
astropy__astropy-14365,1,2,3,3,5,5,5,2,2,2,2,4,5,4,4
astropy__astropy-14369,2,3,3,2,5,5,4,2,1,3,2,4,5,4,3
astropy__astropy-14508,2,2,3,3,5,5,4,3,3,2,3,4,5,4,4
astropy__astropy-14539,1,2,3,3,5,5,4,2,1,2,2,4,5,5,4
astropy__astropy-14598,3,4,3,3,5,5,4,3,0,3,2,4,4,4,4
astropy__astropy-14995,1,3,4,3,5,5,4,2,1,4,2,4,5,4,3
astropy__astropy-7166,1,2,2,3,4,3,4,2,2,1,2,4,5,4,4
astropy__astropy-7336,1,2,2,2,5,5,5,2,2,2,1,4,5,4,4
astropy__astropy-7606,2,3,3,3,5,5,5,3,2,3,1,4,5,5,4
astropy__astropy-7671,2,2,2,2,5,5,4,2,2,2,2,4,5,5,4
astropy__astropy-8707,3,3,3,3,4,3,4,2,2,2,2,4,5,4,4
astropy__astropy-8872,2,3,2,3,5,4,4,3,0,2,2,4,5,5,4
django__django-10097,1,1,4,2,4,4,4,2,2,4,3,4,5,5,4
django__django-10554,4,4,4,2,4,4,4,2,1,3,3,4,4,4,4
django__django-10880,1,2,1,2,4,3,4,2,2,1,2,4,5,4,5
django__django-10914,1,2,1,2,4,4,4,1,3,1,3,4,4,4,4
django__django-10973,2,2,4,2,4,3,4,1,3,3,3,4,5,4,4
django__django-10999,3,2,4,2,5,5,5,1,3,4,2,4,5,5,4
django__django-11066,1,3,3,2,5,5,5,1,3,2,3,4,5,5,4
django__django-11087,3,4,3,2,4,5,4,2,2,3,3,4,4,4,4
django__django-11095,1,2,3,2,4,3,4,1,3,3,2,4,5,4,4
django__django-11099,1,1,3,2,5,5,4,1,3,2,1,4,5,5,4
django__django-11119,1,2,1,2,5,4,5,1,3,1,2,4,5,5,5
django__django-11133,1,2,1,2,5,4,5,1,2,1,2,4,5,5,4
django__django-11138,3,4,3,3,5,5,4,2,3,3,3,4,5,5,4
django__django-11141,3,3,2,2,5,4,4,2,3,1,3,4,4,5,4
django__django-11149,3,3,4,2,4,4,4,2,1,3,3,5,4,4,4
django__django-11163,1,2,4,2,5,5,5,1,3,3,2,4,5,5,4
django__django-11179,1,3,2,2,4,4,5,2,3,1,2,4,5,5,4
django__django-11206,2,2,2,2,5,5,4,1,2,2,2,4,5,5,4
django__django-11211,2,3,2,2,4,3,4,1,1,1,3,5,5,4,4
django__django-11239,1,2,3,2,4,4,4,1,2,2,3,4,5,4,4
django__django-11265,3,4,1,2,4,4,4,2,2,1,3,4,5,3,4
django__django-11276,2,3,4,2,5,5,4,1,3,3,2,4,5,5,4
django__django-11292,2,3,2,2,4,3,4,1,2,1,2,4,5,4,4
django__django-11299,1,4,3,2,5,5,4,2,2,3,3,4,4,5,4
django__django-11333,2,3,2,2,5,5,5,1,3,2,3,4,5,5,4
django__django-11400,3,3,4,2,4,4,4,2,2,3,3,4,5,4,4
django__django-11433,2,3,4,2,3,2,4,1,1,4,3,5,4,3,4
django__django-11451,1,2,4,2,5,5,5,1,3,4,2,4,5,5,5
django__django-11477,1,3,4,2,2,2,4,2,0,3,3,4,4,3,4
django__django-11490,1,3,2,2,4,4,4,2,2,1,2,4,5,4,4
django__django-11532,2,3,2,2,5,5,4,1,3,2,2,4,5,5,4
django__django-11551,3,3,2,2,5,5,4,1,3,2,3,4,5,5,4
django__django-11555,2,3,2,2,3,3,4,2,1,2,3,5,4,3,5
django__django-11603,1,2,3,2,5,4,5,2,3,2,2,4,5,5,4
django__django-11728,3,2,4,2,4,4,4,2,1,3,2,4,5,4,4
django__django-11734,4,4,2,2,4,4,4,2,1,2,3,4,4,4,4
django__django-11740,2,3,2,2,4,4,4,1,1,1,3,5,4,4,4
django__django-11749,2,3,4,2,5,5,4,2,2,4,2,4,5,4,4
django__django-11790,1,2,3,2,4,4,4,1,1,3,2,4,5,4,4
django__django-11815,1,2,4,2,5,4,5,1,3,4,3,4,4,5,4
django__django-11820,3,3,3,2,4,4,4,2,2,3,2,4,5,4,4
django__django-11848,2,2,4,2,5,4,4,1,2,4,3,4,5,5,4
django__django-11880,1,2,2,2,4,4,4,1,2,1,2,4,5,4,4
django__django-11885,4,4,1,2,4,4,4,2,2,1,3,4,4,5,4
django__django-11951,1,2,2,2,5,5,4,2,3,2,2,4,5,5,4
django__django-11964,1,2,3,2,5,5,4,2,1,2,2,4,4,5,4
django__django-11999,1,3,2,2,5,4,4,2,1,1,2,4,5,5,4
django__django-12039,2,3,4,2,5,5,4,1,3,3,2,4,5,5,5
django__django-12050,2,3,2,2,4,3,5,1,2,1,2,4,5,4,4
django__django-12125,1,2,3,2,5,4,4,1,1,2,3,4,4,5,4
django__django-12143,1,1,2,2,5,5,5,1,3,2,2,4,5,5,4
django__django-12155,2,3,2,2,5,5,5,1,3,2,2,4,5,5,4
django__django-12193,1,2,3,3,5,4,4,2,3,2,2,4,5,5,4
django__django-12209,1,3,2,2,4,5,4,2,2,2,3,5,5,4,5
django__django-12262,1,3,4,2,5,4,4,1,2,4,2,4,5,4,4
django__django-12273,2,4,3,2,4,4,4,2,1,3,2,5,4,4,5
django__django-12276,1,2,3,2,5,4,4,1,3,3,2,4,5,5,5
django__django-12304,1,2,2,2,5,4,4,1,3,1,2,4,5,5,4
django__django-12308,2,3,4,2,5,4,4,2,3,4,2,4,5,5,4
django__django-12325,3,4,4,2,4,4,4,2,1,4,2,4,4,4,4
django__django-12406,3,4,4,2,5,4,4,1,2,3,3,5,5,4,4
django__django-12419,1,1,1,2,5,4,4,1,3,1,2,4,5,5,4
django__django-12663,2,4,2,2,4,5,4,2,1,1,2,5,4,4,4
django__django-12708,1,3,3,2,4,4,4,2,1,2,4,4,5,3,4
django__django-12713,2,2,2,2,3,2,4,1,2,1,2,4,5,4,4
django__django-12741,1,2,2,2,5,4,4,2,3,1,3,4,5,5,4
django__django-12754,3,4,2,2,5,4,4,2,2,1,3,4,4,5,4
django__django-12774,2,3,4,2,5,5,4,1,2,4,2,4,5,4,4
django__django-12858,1,3,1,2,4,4,4,2,1,1,3,4,5,4,5
django__django-12965,2,4,2,3,5,5,4,2,2,1,3,4,5,5,4
django__django-13012,1,2,3,3,4,4,5,2,1,3,3,4,5,5,5
django__django-13023,1,1,4,2,4,3,5,1,2,4,2,4,5,5,4
django__django-13028,1,3,2,2,4,5,4,2,2,2,2,4,4,4,4
django__django-13033,2,4,3,2,5,5,4,2,1,2,3,5,4,5,5
django__django-13089,1,2,2,2,5,4,4,1,3,2,3,4,5,4,5
django__django-13109,1,3,4,2,5,5,4,2,3,3,2,5,5,5,4
django__django-13112,2,3,3,2,4,4,4,2,1,2,3,5,4,4,5
django__django-13121,4,4,3,2,4,4,4,1,1,2,3,4,4,3,4
django__django-13128,4,4,5,2,4,3,4,2,1,4,3,4,4,3,4
django__django-13158,3,3,2,2,4,3,4,1,1,2,3,4,4,4,4
django__django-13195,2,3,4,2,4,4,4,1,3,3,2,4,4,4,4
django__django-13212,2,3,5,2,3,3,4,1,2,4,3,4,4,4,4
django__django-13279,2,3,3,2,3,3,4,1,2,2,3,4,4,3,5
django__django-13297,2,3,2,2,4,4,4,1,1,1,3,4,5,4,4
django__django-13315,4,4,4,2,3,2,4,2,1,3,3,4,4,4,4
django__django-13343,2,2,2,2,5,4,4,2,2,1,3,4,5,5,4
django__django-13344,3,4,4,2,4,4,4,2,1,3,4,4,4,5,4
django__django-13346,4,4,4,3,3,3,4,2,1,4,4,4,4,4,4
django__django-13363,1,2,3,2,5,5,5,1,3,2,3,4,5,5,4
django__django-13401,3,3,4,2,5,5,4,2,3,3,3,4,5,5,4
django__django-13406,1,3,4,2,4,5,4,1,1,3,2,5,4,4,4
django__django-13410,2,1,3,2,5,5,5,1,3,3,3,3,5,5,4
django__django-13417,2,3,3,2,4,4,4,2,1,3,3,4,4,4,4
django__django-13449,3,3,2,2,5,5,4,2,2,1,3,4,4,5,5
django__django-13512,1,2,3,2,4,3,4,1,2,3,2,4,4,4,4
django__django-13513,4,3,3,2,5,5,5,1,3,2,2,4,5,5,4
django__django-13516,1,2,2,2,3,3,4,1,1,1,3,4,5,4,5
django__django-13551,2,3,4,2,5,4,4,2,3,3,3,4,5,5,5
django__django-13568,2,3,4,2,4,4,4,2,2,4,3,4,5,4,4
django__django-13569,1,3,2,2,5,5,4,1,3,1,3,4,5,5,4
django__django-13590,2,2,1,2,5,4,5,1,3,1,2,4,5,5,4
django__django-13658,1,1,2,2,5,5,5,1,3,2,2,4,5,5,4
django__django-13670,1,1,3,2,5,5,5,1,2,3,2,4,5,5,4
django__django-13741,2,3,1,2,5,4,4,1,3,1,2,4,5,5,4
django__django-13786,2,3,3,2,4,4,4,2,2,3,3,4,5,4,4
django__django-13794,2,3,3,2,4,3,4,1,1,3,2,4,5,4,4
django__django-13807,2,2,2,2,5,5,4,2,3,2,2,4,5,5,4
django__django-13809,1,2,3,2,4,3,4,1,2,2,3,4,5,4,4
django__django-13810,2,3,2,2,4,4,4,2,2,2,4,4,5,4,5
django__django-13820,2,2,2,2,5,5,5,1,3,2,3,4,5,5,4
