instance_id,atypicality,logical_reasoning_required,reproduction_clarity,solution_hint,dependency_complexity,debugging_complexity,verification_difficulty,test_comprehensiveness,test_assertion_complexity,codebase_scale,fix_localization,test_edge_case_coverage,implementation_language_complexity,information_completeness,similar_issue_likelihood
adaptive-rejection-sampler,4,4,4,2,2,4,4,4,4,1,4,4,2,4,1
bn-fit-modify,4,4,3,2,1,4,4,4,4,1,5,3,2,3,0
break-filter-js-from-html,3,4,5,1,2,4,2,3,4,1,5,1,1,3,1
build-cython-ext,3,4,4,2,3,4,3,5,4,2,4,3,3,4,1
build-pmars,3,3,4,2,3,3,2,4,3,1,4,3,4,4,1
build-pov-ray,4,4,4,2,2,4,3,4,4,1,5,4,4,3,0
caffe-cifar-10,3,3,3,2,5,4,4,5,4,3,4,4,4,4,1
cancel-async-tasks,3,4,4,1,1,3,4,5,4,1,5,4,2,3,1
chess-best-move,5,5,3,0,1,5,4,2,2,1,5,1,1,3,0
circuit-fibsqrt,5,5,4,1,1,5,3,4,4,1,4,4,3,4,0
cobol-modernization,4,4,4,1,1,4,3,3,3,1,5,2,2,3,0
code-from-image,4,3,3,2,1,3,2,2,2,1,5,1,2,3,0
compile-compcert,3,3,3,1,5,3,3,5,4,3,1,4,4,3,1
configure-git-webserver,3,4,4,1,2,4,3,3,3,1,1,1,2,3,1
constraints-scheduling,4,4,4,2,1,3,4,5,5,1,5,4,1,4,0
count-dataset-tokens,3,3,3,2,3,3,4,1,1,1,5,1,2,3,1
crack-7z-hash,3,3,2,1,4,4,2,2,1,4,5,1,3,2,1
custom-memory-heap-crash,5,5,5,1,4,5,3,4,3,4,5,4,4,3,0
db-wal-recovery,4,4,3,1,1,4,3,5,4,1,5,3,2,3,0
distribution-search,4,4,4,1,2,4,3,4,4,1,5,3,2,4,0
dna-assembly,5,5,3,2,2,5,5,5,5,1,4,4,2,3,0
dna-insert,5,5,3,2,2,5,4,4,4,1,5,3,1,3,0
extract-elf,4,4,4,1,1,4,3,3,4,1,5,2,3,2,0
extract-moves-from-video,5,4,2,1,2,5,5,3,4,1,5,1,1,2,0
feal-differential-cryptanalysis,4,5,3,2,1,5,3,2,3,1,4,1,2,3,0
feal-linear-cryptanalysis,4,5,3,2,1,5,2,4,2,1,4,1,4,3,0
filter-js-from-html,3,4,3,1,2,4,4,4,5,1,5,4,2,2,1
financial-document-processor,4,4,3,2,1,4,4,5,4,1,4,3,2,3,1
fix-code-vulnerability,3,4,4,1,1,3,2,4,3,2,5,4,1,3,1
fix-git,2,3,2,1,2,3,3,2,2,2,4,1,2,2,1
fix-ocaml-gc,5,5,3,1,3,5,3,3,2,4,4,1,4,2,0
gcode-to-text,5,4,2,1,1,4,4,2,1,1,5,1,1,2,0
git-leak-recovery,2,3,4,2,1,3,3,5,4,1,4,4,1,4,1
git-multibranch,3,3,5,2,2,4,4,3,4,1,4,1,1,4,1
gpt2-codegolf,5,5,4,1,2,5,4,2,3,1,5,1,4,3,0
headless-terminal,3,4,3,1,1,4,4,4,3,1,5,3,2,2,1
hf-model-inference,2,3,4,3,3,3,3,4,3,1,4,3,2,5,1
install-windows-3.11,4,3,3,2,4,4,4,4,4,1,4,3,2,3,1
kv-store-grpc,2,2,5,3,2,2,3,4,3,1,5,2,2,4,1
large-scale-text-editing,4,4,5,1,1,4,3,5,4,1,5,4,2,2,0
largest-eigenval,3,4,4,1,2,4,4,4,4,1,5,3,1,4,0
llm-inference-batching-scheduler,4,4,4,2,1,4,4,5,4,1,4,4,2,4,0
log-summary-date-ranges,2,3,4,2,1,2,3,4,3,1,5,1,1,4,1
mailman,4,4,3,2,3,4,4,4,4,1,4,2,2,3,1
make-doom-for-mips,5,4,3,1,2,4,4,4,4,2,4,2,4,2,0
make-mips-interpreter,5,5,3,1,2,5,4,3,4,2,4,1,5,2,0
mcmc-sampling-stan,3,3,4,3,4,4,4,4,4,1,4,2,3,4,1
merge-diff-arc-agi-task,5,5,4,2,1,4,4,4,4,1,5,3,1,2,0
model-extraction-relu-logits,5,5,3,2,2,5,4,3,4,1,5,2,1,3,0
modernize-scientific-stack,2,2,4,3,2,2,2,3,3,1,4,1,2,4,1
